DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,BEGIN_AMOUNT,RECEIVE_AMOUNT,ISSUE_AMOUNT,STOCK_AMOUNT,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE
2025-09-01,SKU-0172,RETAINER,RET-00172,4520CE,AS99,4,MIN471,Minebea HQ,10.9609515,BT,0,PCS,27462,0,0,27462,200673,0,0,200673,2026-08-05,2026-08-24,0,0-3 months
2025-09-01,SKU-0173,RETAINER,RET-00173,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,19.57317465,BT,0,PCS,0,38705,38705,0,0,505053,505053,0,2026-03-07,2026-04-17,4,3-6 months
2025-09-01,SKU-0174,RETAINER,RET-00174,4520CE,AS99,4,SUM330,Sumitomo Metal Solutions,19.80275683,BT,80000,PCS,77045,0,-32,77077,1018760,0,-421,1019181,2026-08-05,2026-04-09,4,3-6 months
2025-09-01,SKU-0175,RETAINER,RET-00175,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,5.993606599,BT,0,PCS,467,128304,123227,5544,1942,505572,485664,21850,2026-08-05,2026-05-18,3,0-3 months
2025-09-01,SKU-0176,RETAINER,RET-00176,4520CE,AS99,4,SUM330,Sumitomo Metal Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-06-08,2,0-3 months
2025-09-01,SKU-0177,RETAINER,RET-00177,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-06-23,2026-05-20,3,0-3 months
2025-09-01,SKU-0178,RETAINER,RET-00178,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,5.7,BT,0,PCS,21770,0,18,21752,82726,0,68,82657,2026-03-07,2024-10-25,22,12-24 months
2025-09-01,SKU-0179,RETAINER,RET-00179,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,5.923426112,BT,0,PCS,75816,122472,102617,95671,300716,481948,405042,377623,2026-08-05,2026-06-15,2,0-3 months
2025-09-01,SKU-0180,RETAINER,RET-00180,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.443999318,BT,450000,PCS,47515,75000,40915,81600,14064,22200,12110,24153,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0181,RETAINER,RET-00181,4520CE,AS99,4,MIN471,Minebea HQ,34.48239103,BT,0,PCS,4276,0,22,4254,98297,0,505,97792,2026-08-05,2026-07-15,1,0-3 months
2025-09-01,SKU-0182,RETAINER,RET-00182,4520CE,AS99,4,PAC755,Pacific Polymer & Shield,0.444000012,BT,1300000,PCS,223300,1600000,1395070,428230,66096,473600,412940,126756,2026-08-10,2026-08-25,0,0-3 months
2025-09-01,SKU-0183,RETAINER,RET-00183,4520CE,AS99,4,MIN471,Minebea HQ,4.766399969,BT,0,PCS,215644,0,0,215644,685230,0,0,685230,2026-08-05,2024-04-02,29,24+ months
2025-09-01,SKU-0184,RETAINER,RET-00184,4520CE,AS99,4,MIN471,Minebea HQ,1.463433884,BT,2420000,PCS,486000,660000,776750,369250,489742,625712,756010,359443,2026-08-24,2026-08-24,0,0-3 months
2025-09-01,SKU-0185,RETAINER,RET-00185,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.443999263,BT,410000,PCS,33540,420000,363060,90480,9927,124320,107465,26782,2026-08-30,2026-08-25,0,0-3 months
2025-09-01,SKU-0186,RETAINER,RET-00186,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.44399992,BT,3817440,PCS,359520,0,167475,192045,106417,0,49572,56845,2026-08-17,2026-08-27,0,0-3 months
2025-09-01,SKU-0187,RETAINER,RET-00187,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,300000,PCS,240000,1450000,1604500,85500,71040,429200,474932,25308,2026-08-05,2026-08-27,0,0-3 months
2025-09-01,SKU-0188,RETAINER,RET-00188,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.415513764,BT,259200,PCS,147400,307800,150832,304368,41817,83820,41632,84005,2026-08-05,2026-08-17,0,0-3 months
2025-09-01,SKU-0189,RETAINER,RET-00189,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.415316396,BT,1911600,PCS,378000,1555200,1320624,612576,105575,428596,364916,169254,2026-08-30,2026-08-24,0,0-3 months
2025-09-01,SKU-0190,RETAINER,RET-00190,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.412458237,BT,405000,PCS,162000,615600,355237,422363,44874,168587,97523,115938,2026-08-30,2026-08-24,0,0-3 months
2025-09-01,SKU-0191,RETAINER,RET-00191,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.414903939,BT,1215000,PCS,418500,1506600,1221048,704052,116738,414750,337101,194388,2026-08-05,2026-08-31,0,0-3 months
2025-09-01,SKU-0192,RETAINER,RET-00192,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.463948157,BT,0,PCS,323231,-322691,540,0,99975,-99808,167,0,2026-08-05,2026-05-18,3,0-3 months
2025-09-01,SKU-0193,RETAINER,RET-00193,4520CE,AS99,4,MIN471,Minebea HQ,7.944695183,BT,0,PCS,5310,0,-21,5331,28124,0,-111,28236,2026-08-05,2026-03-09,5,3-6 months
2025-09-01,SKU-0194,RETAINER,RET-00194,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.44399798,BT,48000,PCS,9240,80000,54098,35142,2735,23680,16013,10402,2026-08-05,2026-06-15,2,0-3 months
2025-09-01,SKU-0195,RETAINER,RET-00195,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.415826137,BT,1215000,PCS,432000,858600,710936,579664,120398,237107,196939,160566,2026-08-05,2026-08-31,0,0-3 months
2025-09-01,SKU-0196,RETAINER,RET-00196,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.443999999,BT,45000,PCS,170820,250000,177257,243563,50562,74000,52468,72094,2026-08-05,2026-08-19,0,0-3 months
2025-09-01,SKU-0197,RETAINER,RET-00197,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.443999989,BT,40000,PCS,358080,200000,61067,497013,105991,59200,18075,147115,2026-08-05,2026-08-18,0,0-3 months
2025-09-01,SKU-0198,RETAINER,RET-00198,4520CE,AS99,4,PAC755,Pacific Polymer & Shield,0.899373109,BT,0,PCS,74000,0,38162,35838,44369,0,22881,21487,2026-08-05,2026-07-30,1,0-3 months
2025-09-01,SKU-0199,RETAINER,RET-00199,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-07-03,2025-03-05,18,12-24 months
2025-09-01,SKU-0200,RETAINER,RET-00200,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.443999998,BT,1200000,PCS,1658000,800000,960772,1497228,490768,236800,284388,443179,2026-08-22,2026-08-25,0,0-3 months
2025-09-01,SKU-0201,RETAINER,RET-00201,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.444,BT,700000,PCS,157290,200000,281060,76230,46557,59200,83193,22564,2026-08-11,2026-08-05,0,0-3 months
2025-09-01,SKU-0202,RETAINER,RET-00202,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.4439997,BT,0,PCS,50000,0,0,50000,14799,0,0,14799,2026-08-05,2026-07-10,1,0-3 months
2025-09-01,SKU-0203,RETAINER,RET-00203,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.0,BT,1524880,PCS,0,0,0,0,0,0,0,0,2026-08-05,2026-01-26,7,6-12 months
2025-09-01,SKU-0204,RETAINER,RET-00204,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.385499997,BT,17194500,SET,731500,16360000,16121463,970037,187995,4204520,4143216,249299,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0205,RETAINER,RET-00205,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.385500027,BT,3697500,SET,173400,3105500,2768085,510815,44563,798113,711397,131279,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0206,RETAINER,RET-00206,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.333899974,BT,2062500,SET,698000,3900000,4256813,341187,155374,868140,947566,75948,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0207,RETAINER,RET-00207,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.333900092,BT,1670000,SET,135500,1194000,1218050,111450,30162,265784,271137,24808,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0208,RETAINER,RET-00208,4520CA,AS99,4S,KOY613,Koyo Precision Stamping Works,0.333900295,BT,372000,SET,317500,240000,373313,184187,70675,53424,83099,41000,2026-08-05,2026-08-19,0,0-3 months
2025-09-01,SKU-0209,RETAINER,RET-00209,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.3339,BT,1957500,SET,353750,330000,291250,392500,78744,73458,64832,87370,2026-08-05,2026-08-19,0,0-3 months
2025-09-01,SKU-0210,RETAINER,RET-00210,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.333900026,BT,667500,SET,142500,525000,465125,202375,31720,116865,103536,45048,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0211,RETAINER,RET-00211,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.333899932,BT,9282000,SET,725750,2736000,2700635,761115,161551,609033,601161,169424,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0212,RETAINER,RET-00212,4520CA,AS99,4S,KOY613,Koyo Precision Stamping Works,0.333899959,BT,3459000,SET,381000,3324000,3443888,261112,84810,739922,766609,58123,2026-08-28,2026-08-27,0,0-3 months
2025-09-01,SKU-0213,RETAINER,RET-00213,4520CA,AS99,4S,KOY613,Koyo Precision Stamping Works,0.333900012,BT,896000,SET,657000,960000,1106550,510450,146248,213696,246318,113626,2026-08-30,2026-08-27,0,0-3 months
2025-09-01,SKU-0214,RETAINER,RET-00214,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.3855,BT,0,SET,3300,0,0,3300,848,0,0,848,2026-08-05,2023-09-13,36,24+ months
2025-09-01,SKU-0215,RETAINER,RET-00215,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.803250005,BT,2535000,SET,522510,1836000,1998890,359620,279804,983178,1070405,192576,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0216,RETAINER,RET-00216,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.33389981,BT,2452500,SET,557125,525000,617313,464812,124015,116865,137413,103467,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0217,RETAINER,RET-00217,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.33390102,BT,270000,SET,65562,120000,0,185562,14594,26712,0,41306,2026-08-05,2026-07-03,2,0-3 months
2025-09-01,SKU-0218,RETAINER,RET-00218,4520CA,AS99,4,KOY613,Koyo Precision Stamping Works,0.333933295,BT,351000,SET,132000,0,150,131850,29383,0,33,29349,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0219,RETAINER,RET-00219,4520CC,AS99,4,PAC755,Pacific Polymer & Shield,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-03-06,2024-07-03,26,24+ months
2025-09-01,SKU-0220,RETAINER,RET-00220,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-02-19,2025-01-31,19,12-24 months
2025-09-01,SKU-0221,RETAINER,RET-00221,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-05,2025-10-08,10,6-12 months
2025-09-01,SKU-0222,RETAINER,RET-00222,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2024-07-02,2026-08-28,0,0-3 months
2025-09-01,SKU-0223,RETAINER,RET-00223,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-04-08,2026-04-03,5,3-6 months
2025-09-01,SKU-0224,RETAINER,RET-00224,4520CE,AS99,4,MIN471,Minebea HQ,26.44469638,BT,0,PCS,389,0,-1000,1389,6857,0,-17629,24487,2026-08-05,2025-05-28,15,12-24 months
2025-09-01,SKU-0225,RETAINER,RET-00225,4520CD,AS99,4,PRI894,Prime Ring & Retainer Industries,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-05-05,2025-03-17,17,12-24 months
2025-09-01,SKU-0226,RETAINER,RET-00226,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-06-23,2026-06-15,2,0-3 months
2025-09-01,SKU-0227,RETAINER,RET-00227,4520CE,Unknown,4,MIN471,Minebea HQ,1462.8057,BT,0,PCS,200,0,200,0,195040,0,195040,0,2025-09-08,2025-08-06,13,12-24 months
2025-09-01,SKU-0228,RETAINER,RET-00228,4520CE,AS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-10-15,2025-10-08,10,6-12 months
2025-09-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254250025,BT,4263000,PCS,1129500,2624700,3247650,506550,191450,444886,550476,85860,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0230,SHIELD,SHI-00230,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550725,BT,0,PCS,10350,0,10350,0,1280,0,1280,0,2025-09-03,2021-11-04,58,24+ months
2025-09-01,SKU-0231,SHIELD,SHI-00231,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550003,BT,2163000,PCS,213000,951000,720300,443700,26348,117638,89101,54885,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550004,BT,12300000,PCS,1281000,10486000,10622950,1144050,158459,1297118,1314058,141519,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550005,BT,10473000,PCS,1164000,11340000,11539950,964050,143986,1402758,1427491,119253,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550006,BT,5145000,PCS,735000,3302850,3435300,602550,90919,408562,424946,74535,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0235,SHIELD,SHI-00235,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549995,BT,1701000,PCS,213000,1843000,1216450,839550,26348,227979,150474,103852,2026-08-05,2026-08-27,0,0-3 months
2025-09-01,SKU-0236,SHIELD,SHI-00236,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,0,PCS,80000,0,5000,75000,13560,0,847,12712,2025-09-03,2021-10-24,59,24+ months
2025-09-01,SKU-0237,SHIELD,SHI-00237,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549993,BT,3088000,PCS,762000,3320000,3305400,776600,94259,410684,408878,96065,2026-08-05,2026-08-23,0,0-3 months
2025-09-01,SKU-0238,SHIELD,SHI-00238,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185551429,BT,0,PCS,105000,0,0,105000,12988,0,0,12988,2026-08-05,2026-04-23,4,3-6 months
2025-09-01,SKU-0239,SHIELD,SHI-00239,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185548484,BT,120000,PCS,25200,120000,-17550,162750,3117,14844,-2170,20132,2026-08-05,2026-06-26,2,0-3 months
2025-09-01,SKU-0240,SHIELD,SHI-00240,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185553987,BT,600000,PCS,276000,635550,599550,312000,34143,78617,74166,38594,2026-08-05,2026-08-27,0,0-3 months
2025-09-01,SKU-0241,SHIELD,SHI-00241,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254250527,BT,0,PCS,40375,259500,0,299875,6843,43985,0,50828,2026-08-05,2026-08-27,0,0-3 months
2025-09-01,SKU-0242,SHIELD,SHI-00242,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,0,PCS,15300,0,15300,0,1892,0,1892,0,2025-09-03,2022-03-20,54,24+ months
2025-09-01,SKU-0243,SHIELD,SHI-00243,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,0,PCS,273000,0,231000,42000,33770,0,28574,5195,2026-08-05,2026-08-27,0,0-3 months
2025-09-01,SKU-0244,SHIELD,SHI-00244,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,2280000,PCS,1380000,2220000,2489000,1111000,111780,179820,201609,89991,2026-08-23,2026-08-17,0,0-3 months
2025-09-01,SKU-0245,SHIELD,SHI-00245,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,606000,PCS,192000,696000,778800,109200,32544,117972,132006,18509,2026-08-05,2026-08-27,0,0-3 months
2025-09-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,1360000,4768000,5022400,1105600,110160,386208,406814,89553,2026-08-30,2026-08-24,0,0-3 months
2025-09-01,SKU-0247,SHIELD,SHI-00247,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254248189,BT,585000,PCS,308250,0,-6750,315000,52248,0,-1144,53392,2026-08-05,2026-08-25,0,0-3 months
2025-09-01,SKU-0248,SHIELD,SHI-00248,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254301724,BT,160000,PCS,14000,0,-500,14500,2373,0,-84,2457,2026-08-05,2026-07-06,1,0-3 months
2025-09-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549992,BT,4267000,PCS,762000,3060000,3074400,747600,94259,378522,380303,92478,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555001,BT,13475000,PCS,770000,2470000,2572250,667750,95249,305539,318187,82600,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2496000,PCS,629000,3140000,2575000,1194000,77807,388418,318527,147697,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0252,SHIELD,SHI-00252,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549882,BT,375000,PCS,132900,567000,336900,363000,16439,70137,41674,44903,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0253,SHIELD,SHI-00253,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550061,BT,0,PCS,23100,40780,1500,62380,2857,5044,185,7716,2026-08-05,2026-07-06,1,0-3 months
2025-09-01,SKU-0254,SHIELD,SHI-00254,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.25425,BT,294000,PCS,464000,474600,693600,245000,78648,80444,117565,41527,2026-08-05,2026-08-25,0,0-3 months
2025-09-01,SKU-0255,SHIELD,SHI-00255,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.254249984,BT,1078000,PCS,448000,593600,633500,408100,75936,100615,107378,69172,2026-08-05,2026-08-19,0,0-3 months
2025-09-01,SKU-0256,SHIELD,SHI-00256,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,0,PCS,59000,40000,26000,73000,4779,3240,2106,5913,2026-08-05,2026-04-03,5,3-6 months
2025-09-01,SKU-0257,SHIELD,SHI-00257,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254249996,BT,4490000,PCS,715000,1380000,1162500,932500,121192,233910,197043,158058,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0258,SHIELD,SHI-00258,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,0,PCS,4000,0,4000,0,678,0,678,0,2025-09-03,2022-02-07,55,24+ months
2025-09-01,SKU-0259,SHIELD,SHI-00259,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2740000,PCS,460000,2060000,2082000,438000,56902,254822,257543,54180,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0260,SHIELD,SHI-00260,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549846,BT,86000,PCS,55500,0,11850,43650,6865,0,1465,5399,2026-08-05,2026-08-10,0,0-3 months
2025-09-01,SKU-0261,SHIELD,SHI-00261,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,1200000,PCS,99000,674200,662200,111000,12246,83398,81914,13730,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0262,SHIELD,SHI-00262,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254250005,BT,8040200,PCS,1120000,958690,1525940,552750,189840,162497,258646,93691,2026-08-26,2026-08-28,0,0-3 months
2025-09-01,SKU-0263,SHIELD,SHI-00263,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550039,BT,2624000,PCS,1152000,4549750,5221250,480500,142502,562804,645868,59437,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0264,SHIELD,SHI-00264,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185551456,BT,0,PCS,25750,0,0,25750,3185,0,0,3185,2026-08-05,2026-04-28,4,3-6 months
2025-09-01,SKU-0265,SHIELD,SHI-00265,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185561699,BT,0,PCS,2180,0,129,2051,269,0,15,253,2026-08-05,2025-12-25,8,6-12 months
2025-09-01,SKU-0266,SHIELD,SHI-00266,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185588933,BT,627000,PCS,393000,0,-450,393450,48614,0,-55,48669,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0267,SHIELD,SHI-00267,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254249823,BT,570000,PCS,585000,370000,213500,741500,99157,62715,36188,125684,2026-08-05,2026-08-28,0,0-3 months
2025-09-01,SKU-0268,SHIELD,SHI-00268,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254249972,BT,285000,PCS,135000,180000,139500,175500,22882,30510,23645,29747,2026-08-05,2026-08-24,0,0-3 months
2025-09-01,SKU-0269,SHIELD,SHI-00269,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,0,PCS,11200,0,0,11200,907,0,0,907,2026-08-05,2025-12-02,9,6-12 months
2025-09-01,SKU-0270,SHIELD,SHI-00270,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.254249432,BT,90000,PCS,52500,0,11100,41400,8898,0,1881,7017,2026-08-05,2026-08-27,0,0-3 months
2025-09-01,SKU-0271,SHIELD,SHI-00271,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,99000,PCS,103800,243000,214800,132000,12840,30059,26570,16328,2026-08-05,2026-08-27,0,0-3 months
2025-09-01,SKU-0272,RUBBER SEAL,RUB-00272,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.99945,BT,0,PCS,3500,0,0,3500,2332,0,0,2332,2026-08-05,2022-02-03,55,24+ months
2025-09-01,SKU-0273,RUBBER SEAL,RUB-00273,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.935850013,BT,48000,PCS,453250,0,99000,354250,282782,0,61766,221016,2026-08-05,2026-04-01,5,3-6 months
2025-09-01,SKU-0274,RUBBER SEAL,RUB-00274,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.930482432,BT,350000,PCS,282000,240000,220250,301750,175770,148104,136639,187235,2026-08-15,2026-08-17,0,0-3 months
2025-09-01,SKU-0275,RUBBER SEAL,RUB-00275,4520DC,GS99,4,MIN471,Minebea HQ,4.5405,BT,0,PCS,20000,0,20000,0,60540,0,60540,0,2025-09-01,2020-05-14,76,24+ months
2025-09-01,SKU-0276,RUBBER SEAL,RUB-00276,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.932048732,BT,350000,PCS,397250,192000,310500,278750,248042,118474,193134,173382,2026-08-05,2026-07-22,1,0-3 months
2025-09-01,SKU-0277,RUBBER SEAL,RUB-00277,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9483,BT,0,PCS,67250,0,0,67250,42515,0,0,42515,2026-08-05,2026-05-29,3,0-3 months
2025-09-01,SKU-0278,RUBBER SEAL,RUB-00278,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.937612003,BT,10004000,PCS,6556000,576000,2692000,4440000,4119134,355502,1688980,2785656,2026-08-28,2026-08-17,0,0-3 months
2025-09-01,SKU-0279,RUBBER SEAL,RUB-00279,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.04052,BT,0,PCS,2500,0,0,2500,1734,0,0,1734,2026-04-03,2026-06-24,2,0-3 months
2025-09-01,SKU-0280,RUBBER SEAL,RUB-00280,4520DF,GS99,4,ELA865,ElastoSeal Tech Solutions,1.02255,BT,480000,PCS,73000,200000,187000,86000,49764,136340,127477,58626,2026-08-05,2026-08-14,0,0-3 months
2025-09-01,SKU-0281,RUBBER SEAL,RUB-00281,4520DF,GS99,4,ELA865,ElastoSeal Tech Solutions,1.022550067,BT,0,PCS,93000,240000,244250,88750,63398,163608,166505,60500,2026-08-05,2026-08-14,0,0-3 months
2025-09-01,SKU-0282,RUBBER SEAL,RUB-00282,4520DS,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-08-31,2026-07-16,1,0-3 months
2025-09-01,SKU-0283,RUBBER SEAL,RUB-00283,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.925762929,BT,0,PCS,0,210000,0,210000,0,129606,0,129606,2026-08-31,2025-10-08,10,6-12 months
2025-09-01,SKU-0284,RUBBER SEAL,RUB-00284,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.93105052,BT,380000,PCS,57250,0,5250,52000,35535,0,3258,32276,2026-08-05,2026-08-15,0,0-3 months
2025-09-01,SKU-0285,RUBBER SEAL,RUB-00285,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.930913318,BT,264000,PCS,271500,192000,342000,121500,169307,118474,212342,75439,2026-08-05,2026-08-01,1,0-3 months
2025-09-01,SKU-0286,RUBBER SEAL,RUB-00286,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.94815,BT,150000,PCS,86000,0,86000,0,54360,0,54360,0,2026-08-05,2026-07-14,1,0-3 months
2025-09-01,SKU-0287,RUBBER SEAL,RUB-00287,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.01716,BT,0,PCS,750,0,0,750,508,0,0,508,2026-08-05,2026-03-11,5,3-6 months
2025-09-01,SKU-0288,RUBBER SEAL,RUB-00288,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9702,BT,0,PCS,11250,0,0,11250,7276,0,0,7276,2026-08-05,2025-11-18,9,6-12 months
2025-09-01,SKU-0289,RUBBER SEAL,RUB-00289,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.93930313,BT,380160,PCS,194400,172800,0,367200,123444,106626,0,230070,2026-08-05,2026-08-17,0,0-3 months
